Channel_Code,Hashcode,Title,Start,Length
c192,833ce1f5c0498df44d8d3e242991e26ff966886e,Journal,20220112130000,40
c192,f4b0601b478faf1cc58738a26c3b2571899bf25b,Petits plats en équilibre,20220112134000,5
c192,6751b3a8a71ffd38fcc42f9c8ef2c50fcad19589,Météo,20220112134500,10
c192,1a388091720a306c465f094b9184b5eb10ac49df,Il était une fois au château de glace,20220112135500,105
c192,71770b7114093fcd6a58e04b1195f7ce0a5828d2,Coup de foudre au château de glace,20220112154000,110
c192,7c2371889915e271044d61c6612e57fe93806e02,Familles nombreuses : la vie en XXL,20220112173000,30
c192,7c2371889915e271044d61c6612e57fe93806e02,Familles nombreuses : la vie en XXL,20220112180000,30
c192,eeafe22e8b9c74810046f7d3ac2ec1c6523ba8f9,Ici tout commence,20220112183000,40
c192,360fb58d44edf6d566e53f25b88d886db2c626c6,Demain nous appartient,20220112191000,45
c192,6751b3a8a71ffd38fcc42f9c8ef2c50fcad19589,Météo,20220112195500,5
c192,833ce1f5c0498df44d8d3e242991e26ff966886e,Journal,20220112200000,45
c192,9a77bd96913920e11ccb4f6af0a6af033ce99925,Tirage du Loto,20220112204500,10
c192,6751b3a8a71ffd38fcc42f9c8ef2c50fcad19589,Météo,20220112205500,5
c192,6d443a6d1c45a88fa7a3f8f28061c5b37c78350b,C'est Canteloup,20220112210000,10
c192,8c0e14a9b3a03e1f8dbe988723534d5b2456a290,The Undoing,20220112211000,55
c192,102157551eeb2a81ba2140ea2704edd5c3a3b629,New York Unité Spéciale,20220112230500,45
c192,102157551eeb2a81ba2140ea2704edd5c3a3b629,New York Unité Spéciale,20220112235000,55
c192,40879f1ca12bf114909787b75ffe63b7f9d9ca46,TFou,20220113063000,115
c192,6751b3a8a71ffd38fcc42f9c8ef2c50fcad19589,Météo,20220113082500,5
c192,47fe7e80565a5c4e809b0f39c731ce7f62c37d18,Téléshopping,20220113083000,50
c192,6751b3a8a71ffd38fcc42f9c8ef2c50fcad19589,Météo,20220113092000,5
c192,7c2371889915e271044d61c6612e57fe93806e02,Familles nombreuses : la vie en XXL,20220113092500,30
c192,7c2371889915e271044d61c6612e57fe93806e02,Familles nombreuses : la vie en XXL,20220113095500,30
c192,7c2371889915e271044d61c6612e57fe93806e02,Familles nombreuses : la vie en XXL,20220113102500,35
c192,e4c8abc34333e74eab551e313c4c9a345219bbb1,Les feux de l'amour,20220113110000,55
c192,f4b0601b478faf1cc58738a26c3b2571899bf25b,Petits plats en équilibre,20220113115500,5
c192,2e1e5810b9611296a3f2973851f49f2d2a4d85cf,Les douze coups de midi,20220113120000,55
c192,f4b0601b478faf1cc58738a26c3b2571899bf25b,Petits plats en équilibre,20220113125500,5
c192,833ce1f5c0498df44d8d3e242991e26ff966886e,Journal,20220113130000,40
c192,f4b0601b478faf1cc58738a26c3b2571899bf25b,Petits plats en équilibre,20220113134000,5
c192,6751b3a8a71ffd38fcc42f9c8ef2c50fcad19589,Météo,20220113134500,5
c192,fdd9579b76924d518fa91bb74f2bdaf4de41a918,Météo des neiges,20220113135000,5
c192,aca0d293e985a830b9560e59dd9cae36da8ceb27,Le berceau du secret,20220113135500,105
c192,70b0f29c1e95632b1f4636aeb9f1298f9a783656,Mère porteuse pour star dangereuse,20220113154000,110
c192,7c2371889915e271044d61c6612e57fe93806e02,Familles nombreuses : la vie en XXL,20220113173000,30
c192,7c2371889915e271044d61c6612e57fe93806e02,Familles nombreuses : la vie en XXL,20220113180000,30
c192,eeafe22e8b9c74810046f7d3ac2ec1c6523ba8f9,Ici tout commence,20220113183000,40
c192,360fb58d44edf6d566e53f25b88d886db2c626c6,Demain nous appartient,20220113191000,45
c192,6751b3a8a71ffd38fcc42f9c8ef2c50fcad19589,Météo,20220113195500,5
c192,833ce1f5c0498df44d8d3e242991e26ff966886e,Journal,20220113200000,45
c192,6751b3a8a71ffd38fcc42f9c8ef2c50fcad19589,Météo,20220113204500,10
c192,6d443a6d1c45a88fa7a3f8f28061c5b37c78350b,C'est Canteloup,20220113205500,15
c192,ae0950b8dc8259677c428a5df7566da3be0f742d,Mon ange,20220113211000,50
c192,ae0950b8dc8259677c428a5df7566da3be0f742d,Mon ange,20220113220000,65
c192,f1113f3997204777a9a7692d120cc61a342e0473,Esprits criminels,20220113230500,50
c192,f1113f3997204777a9a7692d120cc61a342e0473,Esprits criminels,20220113235500,50
c192,40879f1ca12bf114909787b75ffe63b7f9d9ca46,TFou,20220114063000,115
c192,6751b3a8a71ffd38fcc42f9c8ef2c50fcad19589,Météo,20220114082500,5
c192,47fe7e80565a5c4e809b0f39c731ce7f62c37d18,Téléshopping,20220114083000,50
c192,6751b3a8a71ffd38fcc42f9c8ef2c50fcad19589,Météo,20220114092000,5
c192,7c2371889915e271044d61c6612e57fe93806e02,Familles nombreuses : la vie en XXL,20220114092500,30
c192,7c2371889915e271044d61c6612e57fe93806e02,Familles nombreuses : la vie en XXL,20220114095500,30
c192,7c2371889915e271044d61c6612e57fe93806e02,Familles nombreuses : la vie en XXL,20220114102500,35
c192,e4c8abc34333e74eab551e313c4c9a345219bbb1,Les feux de l'amour,20220114110000,55
c192,f4b0601b478faf1cc58738a26c3b2571899bf25b,Petits plats en équilibre,20220114115500,5
c192,2e1e5810b9611296a3f2973851f49f2d2a4d85cf,Les douze coups de midi,20220114120000,55
c192,f4b0601b478faf1cc58738a26c3b2571899bf25b,Petits plats en équilibre,20220114125500,5
c192,833ce1f5c0498df44d8d3e242991e26ff966886e,Journal,20220114130000,40
c192,f4b0601b478faf1cc58738a26c3b2571899bf25b,Petits plats en équilibre,20220114134000,5
c192,6751b3a8a71ffd38fcc42f9c8ef2c50fcad19589,Météo,20220114134500,5
c192,fdd9579b76924d518fa91bb74f2bdaf4de41a918,Météo des neiges,20220114135000,5
c192,d369d06d00adfb7f1d53d187d66d5911721bfdf8,S'échapper à tout prix,20220114135500,105
c192,d56a1fe38e852e346a98965e8570083117fe5f6b,Prise au piège chez moi,20220114154000,110
c192,7c2371889915e271044d61c6612e57fe93806e02,Familles nombreuses : la vie en XXL,20220114173000,30
c192,7c2371889915e271044d61c6612e57fe93806e02,Familles nombreuses : la vie en XXL,20220114180000,30
c192,eeafe22e8b9c74810046f7d3ac2ec1c6523ba8f9,Ici tout commence,20220114183000,40
c192,360fb58d44edf6d566e53f25b88d886db2c626c6,Demain nous appartient,20220114191000,45
c192,6751b3a8a71ffd38fcc42f9c8ef2c50fcad19589,Météo,20220114195500,5
c192,833ce1f5c0498df44d8d3e242991e26ff966886e,Journal,20220114200000,45
c192,3a09ac6d5443d22def8ddad48ae6735dd22edf59,My Million,20220114204500,10
c192,6751b3a8a71ffd38fcc42f9c8ef2c50fcad19589,Météo,20220114205500,5
c192,6d443a6d1c45a88fa7a3f8f28061c5b37c78350b,C'est Canteloup,20220114210000,10
c192,e28fcf462770fd68b4a1788b169dbec4610d8432,"Ninja Warrior, le parcours des héros",20220114211000,140
c192,40879f1ca12bf114909787b75ffe63b7f9d9ca46,TFou,20220115063000,100
c192,6b20f04d4324edd53c7dbf976c5eaad580fe0c12,Téléshopping samedi,20220115081000,150
c192,3b150f055fb269b9d5a21226d75e9d5ef17c89e2,Génération Ushuaïa,20220115104000,75
c192,f4b0601b478faf1cc58738a26c3b2571899bf25b,Petits plats en équilibre,20220115115500,5
c192,2e1e5810b9611296a3f2973851f49f2d2a4d85cf,Les douze coups de midi,20220115120000,50
c192,f4b0601b478faf1cc58738a26c3b2571899bf25b,Petits plats en équilibre,20220115125000,5
c192,6751b3a8a71ffd38fcc42f9c8ef2c50fcad19589,Météo,20220115125500,5
c192,833ce1f5c0498df44d8d3e242991e26ff966886e,Journal,20220115130000,40
c192,ed9df14ad6f3044d9f24795025f320767d4e25e5,Reportages découverte,20220115134000,70
c192,038f66643efec2e8c69144278aaad6950abffbba,Grands reportages,20220115145000,80
c192,7f192757276c066b6755afe8bc104249d37d52e9,Les docs du week-end,20220115161000,80
c192,6c32d5a08b5eab461c44c137efd2914ddd409eef,50mn Inside,20220115173000,75
c192,6c32d5a08b5eab461c44c137efd2914ddd409eef,50mn Inside,20220115184500,65
c192,f4b0601b478faf1cc58738a26c3b2571899bf25b,Petits plats en équilibre,20220115195000,5
c192,6751b3a8a71ffd38fcc42f9c8ef2c50fcad19589,Météo,20220115195500,5
c192,833ce1f5c0498df44d8d3e242991e26ff966886e,Journal,20220115200000,40
c192,ec5b41972a4d86bf2905a45da10c59adee30811b,Habitons demain,20220115204000,5
c192,9a77bd96913920e11ccb4f6af0a6af033ce99925,Tirage du Loto,20220115204500,10
c192,82981de3811cd669afacf1709454a1a174544a30,Quotidien express,20220115205500,5
c192,6751b3a8a71ffd38fcc42f9c8ef2c50fcad19589,Météo,20220115210000,10
c192,5083b3c3236571092f53032bf1c4f0a6a09071c6,Le grand concours,20220115211000,85
c192,5083b3c3236571092f53032bf1c4f0a6a09071c6,Le grand concours,20220115223500,80
c192,ce5a06ad034f518fbccf6b3e6ac0ac451f894794,2001-2021 : 20 ans d'émissions cultes,20220115235500,70
c192,40879f1ca12bf114909787b75ffe63b7f9d9ca46,TFou,20220116063000,215
c192,dc9ec1032c0bf9e1560a228828f1377772b2d49a,Automoto,20220116100500,50
c192,210f5073b9edaac398beae3dccb15a3ab32e9c4d,La grande odyssée,20220116105500,5
c192,2e1e5810b9611296a3f2973851f49f2d2a4d85cf,Les douze coups de midi,20220116120000,50
c192,6751b3a8a71ffd38fcc42f9c8ef2c50fcad19589,Météo,20220116125000,5
c192,ec5b41972a4d86bf2905a45da10c59adee30811b,Habitons demain,20220116125500,5
c192,833ce1f5c0498df44d8d3e242991e26ff966886e,Journal,20220116130000,40
c192,038f66643efec2e8c69144278aaad6950abffbba,Grands reportages,20220116134000,70
c192,ed9df14ad6f3044d9f24795025f320767d4e25e5,Reportages découverte,20220116145000,80
c192,7f192757276c066b6755afe8bc104249d37d52e9,Les docs du week-end,20220116161000,65
c192,aa161dd20e9c1ec69b7e6c8da62597aa482c9f2d,Sept à huit,20220116181500,90
c192,210f5073b9edaac398beae3dccb15a3ab32e9c4d,La grande odyssée,20220116194500,10
c192,6751b3a8a71ffd38fcc42f9c8ef2c50fcad19589,Météo,20220116195500,5
c192,833ce1f5c0498df44d8d3e242991e26ff966886e,Journal,20220116200000,40
c192,55b50ae1e5e724edce381e9959fef351b1a9c427,"TF1, rendez-vous sport",20220116204000,5
c192,ec5b41972a4d86bf2905a45da10c59adee30811b,Habitons demain,20220116204500,5
c192,f4b0601b478faf1cc58738a26c3b2571899bf25b,Petits plats en équilibre,20220116205000,10
c192,6751b3a8a71ffd38fcc42f9c8ef2c50fcad19589,Météo,20220116210000,10
c192,00ae1029e06e246e355fe4c455a7af6f4e72f671,Anna,20220116211000,130
c192,40879f1ca12bf114909787b75ffe63b7f9d9ca46,TFou,20220117063000,115
c192,6751b3a8a71ffd38fcc42f9c8ef2c50fcad19589,Météo,20220117082500,5
c192,47fe7e80565a5c4e809b0f39c731ce7f62c37d18,Téléshopping,20220117083000,50
c192,6751b3a8a71ffd38fcc42f9c8ef2c50fcad19589,Météo,20220117092000,5
c192,7c2371889915e271044d61c6612e57fe93806e02,Familles nombreuses : la vie en XXL,20220117092500,30
c192,7c2371889915e271044d61c6612e57fe93806e02,Familles nombreuses : la vie en XXL,20220117095500,30
c192,7c2371889915e271044d61c6612e57fe93806e02,Familles nombreuses : la vie en XXL,20220117102500,35
c192,e4c8abc34333e74eab551e313c4c9a345219bbb1,Les feux de l'amour,20220117110000,55
c192,f4b0601b478faf1cc58738a26c3b2571899bf25b,Petits plats en équilibre,20220117115500,5
c192,2e1e5810b9611296a3f2973851f49f2d2a4d85cf,Les douze coups de midi,20220117120000,55
c192,f4b0601b478faf1cc58738a26c3b2571899bf25b,Petits plats en équilibre,20220117125500,5
c192,833ce1f5c0498df44d8d3e242991e26ff966886e,Journal,20220117130000,40
c192,f4b0601b478faf1cc58738a26c3b2571899bf25b,Petits plats en équilibre,20220117134000,5
c192,6751b3a8a71ffd38fcc42f9c8ef2c50fcad19589,Météo,20220117134500,10
c192,53084ff62460974077b58d473d2c30ef98cab416,"Diamants, orgueil et trahison",20220117135500,105
c192,87a960ad5d06ef6529d7e41eee8a886df27a4129,Une mère diabolique,20220117154000,110
c192,7c2371889915e271044d61c6612e57fe93806e02,Familles nombreuses : la vie en XXL,20220117173000,30
c192,7c2371889915e271044d61c6612e57fe93806e02,Familles nombreuses : la vie en XXL,20220117180000,30
c192,eeafe22e8b9c74810046f7d3ac2ec1c6523ba8f9,Ici tout commence,20220117183000,40
c192,360fb58d44edf6d566e53f25b88d886db2c626c6,Demain nous appartient,20220117191000,45
c192,6751b3a8a71ffd38fcc42f9c8ef2c50fcad19589,Météo,20220117195500,5
c192,833ce1f5c0498df44d8d3e242991e26ff966886e,Journal,20220117200000,45
c192,9a77bd96913920e11ccb4f6af0a6af033ce99925,Tirage du Loto,20220117204500,10
c192,6751b3a8a71ffd38fcc42f9c8ef2c50fcad19589,Météo,20220117205500,5
c192,6d443a6d1c45a88fa7a3f8f28061c5b37c78350b,C'est Canteloup,20220117210000,10
c192,906c861457a3006d26ec00e17aefe451cc5715ce,Sam,20220117211000,50
c192,906c861457a3006d26ec00e17aefe451cc5715ce,Sam,20220117220000,55
c192,b972ada14f97fd736cdb57e59e5c54e9e297cfa1,La bataille de l'Elysée,20220117225500,140
c192,40879f1ca12bf114909787b75ffe63b7f9d9ca46,TFou,20220118063000,115
c192,6751b3a8a71ffd38fcc42f9c8ef2c50fcad19589,Météo,20220118082500,5
c192,47fe7e80565a5c4e809b0f39c731ce7f62c37d18,Téléshopping,20220118083000,50
c192,6751b3a8a71ffd38fcc42f9c8ef2c50fcad19589,Météo,20220118092000,5
c192,7c2371889915e271044d61c6612e57fe93806e02,Familles nombreuses : la vie en XXL,20220118092500,30
c192,7c2371889915e271044d61c6612e57fe93806e02,Familles nombreuses : la vie en XXL,20220118095500,30
c192,7c2371889915e271044d61c6612e57fe93806e02,Familles nombreuses : la vie en XXL,20220118102500,35
c192,e4c8abc34333e74eab551e313c4c9a345219bbb1,Les feux de l'amour,20220118110000,55
c192,f4b0601b478faf1cc58738a26c3b2571899bf25b,Petits plats en équilibre,20220118115500,5
c192,2e1e5810b9611296a3f2973851f49f2d2a4d85cf,Les douze coups de midi,20220118120000,55
c192,f4b0601b478faf1cc58738a26c3b2571899bf25b,Petits plats en équilibre,20220118125500,5
c192,833ce1f5c0498df44d8d3e242991e26ff966886e,Journal,20220118130000,40
c192,f4b0601b478faf1cc58738a26c3b2571899bf25b,Petits plats en équilibre,20220118134000,5
c192,6751b3a8a71ffd38fcc42f9c8ef2c50fcad19589,Météo,20220118134500,10
c192,224ed0abfc07e9652520316a409b3537e443df2f,Dans la peau de sa fiancée…,20220118135500,105
c192,7bba2eb49be53757643dfb9989f83f5ed3f102b0,Piégée dans la vie de ma soeur jumelle,20220118154000,110
c192,7c2371889915e271044d61c6612e57fe93806e02,Familles nombreuses : la vie en XXL,20220118173000,30
c192,7c2371889915e271044d61c6612e57fe93806e02,Familles nombreuses : la vie en XXL,20220118180000,30
c192,eeafe22e8b9c74810046f7d3ac2ec1c6523ba8f9,Ici tout commence,20220118183000,40
c192,360fb58d44edf6d566e53f25b88d886db2c626c6,Demain nous appartient,20220118191000,45
c192,6751b3a8a71ffd38fcc42f9c8ef2c50fcad19589,Météo,20220118195500,5
c192,833ce1f5c0498df44d8d3e242991e26ff966886e,Journal,20220118200000,45
c192,3a09ac6d5443d22def8ddad48ae6735dd22edf59,My Million,20220118204500,10
c192,6751b3a8a71ffd38fcc42f9c8ef2c50fcad19589,Météo,20220118205500,5
c192,6d443a6d1c45a88fa7a3f8f28061c5b37c78350b,C'est Canteloup,20220118210000,10
c192,9560686300c3d7f6325ea9b7fd2e527c9d918cc6,S.W.A.T. *2017,20220118211000,45
c192,9560686300c3d7f6325ea9b7fd2e527c9d918cc6,S.W.A.T. *2017,20220118215500,55
c192,9560686300c3d7f6325ea9b7fd2e527c9d918cc6,S.W.A.T. *2017,20220118225000,55
c192,9560686300c3d7f6325ea9b7fd2e527c9d918cc6,S.W.A.T. *2017,20220118234500,55
c192,40879f1ca12bf114909787b75ffe63b7f9d9ca46,TFou,20220119063000,115
c192,6751b3a8a71ffd38fcc42f9c8ef2c50fcad19589,Météo,20220119082500,5
c192,47fe7e80565a5c4e809b0f39c731ce7f62c37d18,Téléshopping,20220119083000,50
c192,6751b3a8a71ffd38fcc42f9c8ef2c50fcad19589,Météo,20220119092000,5
c192,7c2371889915e271044d61c6612e57fe93806e02,Familles nombreuses : la vie en XXL,20220119092500,30
c192,7c2371889915e271044d61c6612e57fe93806e02,Familles nombreuses : la vie en XXL,20220119095500,30
c192,7c2371889915e271044d61c6612e57fe93806e02,Familles nombreuses : la vie en XXL,20220119102500,35
c192,e4c8abc34333e74eab551e313c4c9a345219bbb1,Les feux de l'amour,20220119110000,55
c192,f4b0601b478faf1cc58738a26c3b2571899bf25b,Petits plats en équilibre,20220119115500,5
c192,2e1e5810b9611296a3f2973851f49f2d2a4d85cf,Les douze coups de midi,20220119120000,55
c192,f4b0601b478faf1cc58738a26c3b2571899bf25b,Petits plats en équilibre,20220119125500,5
c192,833ce1f5c0498df44d8d3e242991e26ff966886e,Journal,20220119130000,40
c192,f4b0601b478faf1cc58738a26c3b2571899bf25b,Petits plats en équilibre,20220119134000,5
c192,6751b3a8a71ffd38fcc42f9c8ef2c50fcad19589,Météo,20220119134500,10
c192,7d0cc7e9a889cf61dccba385f8cfc62a2d2a2d09,Milliardaire ou presque,20220119135500,105
c192,7d348f9177f605b37121186bd20c4ba71dc3cdb2,Noël sous les flocons,20220119154000,110
c192,7c2371889915e271044d61c6612e57fe93806e02,Familles nombreuses : la vie en XXL,20220119173000,30
c192,7c2371889915e271044d61c6612e57fe93806e02,Familles nombreuses : la vie en XXL,20220119180000,30
c192,eeafe22e8b9c74810046f7d3ac2ec1c6523ba8f9,Ici tout commence,20220119183000,40
c192,360fb58d44edf6d566e53f25b88d886db2c626c6,Demain nous appartient,20220119191000,45
c192,6751b3a8a71ffd38fcc42f9c8ef2c50fcad19589,Météo,20220119195500,5
c192,833ce1f5c0498df44d8d3e242991e26ff966886e,Journal,20220119200000,45
c192,9a77bd96913920e11ccb4f6af0a6af033ce99925,Tirage du Loto,20220119204500,10
c192,6751b3a8a71ffd38fcc42f9c8ef2c50fcad19589,Météo,20220119205500,5
c192,6d443a6d1c45a88fa7a3f8f28061c5b37c78350b,C'est Canteloup,20220119210000,10
c192,8c0e14a9b3a03e1f8dbe988723534d5b2456a290,The Undoing,20220119221000,80
c192,102157551eeb2a81ba2140ea2704edd5c3a3b629,New York Unité Spéciale,20220119233000,50
c192,40879f1ca12bf114909787b75ffe63b7f9d9ca46,TFou,20220120063000,115
c192,6751b3a8a71ffd38fcc42f9c8ef2c50fcad19589,Météo,20220120082500,5
c192,47fe7e80565a5c4e809b0f39c731ce7f62c37d18,Téléshopping,20220120083000,50
c192,6751b3a8a71ffd38fcc42f9c8ef2c50fcad19589,Météo,20220120092000,5
c192,7c2371889915e271044d61c6612e57fe93806e02,Familles nombreuses : la vie en XXL,20220120092500,30
c192,7c2371889915e271044d61c6612e57fe93806e02,Familles nombreuses : la vie en XXL,20220120095500,30
c192,7c2371889915e271044d61c6612e57fe93806e02,Familles nombreuses : la vie en XXL,20220120102500,35
c192,e4c8abc34333e74eab551e313c4c9a345219bbb1,Les feux de l'amour,20220120110000,55
c192,f4b0601b478faf1cc58738a26c3b2571899bf25b,Petits plats en équilibre,20220120115500,5
c192,2e1e5810b9611296a3f2973851f49f2d2a4d85cf,Les douze coups de midi,20220120120000,55
c192,f4b0601b478faf1cc58738a26c3b2571899bf25b,Petits plats en équilibre,20220120125500,5
c192,833ce1f5c0498df44d8d3e242991e26ff966886e,Journal,20220120130000,40
c192,f4b0601b478faf1cc58738a26c3b2571899bf25b,Petits plats en équilibre,20220120134000,5
c192,6751b3a8a71ffd38fcc42f9c8ef2c50fcad19589,Météo,20220120134500,5
c192,fdd9579b76924d518fa91bb74f2bdaf4de41a918,Météo des neiges,20220120135000,5
c192,c3940e943ba86647f7510699a761c0896f5edba0,L'autre famille de mon père,20220120135500,105
c192,20dee077800499f7146104e502be84098fc0338a,Mon mari avait une autre famille !,20220120154000,110
c192,7c2371889915e271044d61c6612e57fe93806e02,Familles nombreuses : la vie en XXL,20220120173000,30
c192,7c2371889915e271044d61c6612e57fe93806e02,Familles nombreuses : la vie en XXL,20220120180000,30
c192,eeafe22e8b9c74810046f7d3ac2ec1c6523ba8f9,Ici tout commence,20220120183000,40
c192,360fb58d44edf6d566e53f25b88d886db2c626c6,Demain nous appartient,20220120191000,45
c192,6751b3a8a71ffd38fcc42f9c8ef2c50fcad19589,Météo,20220120195500,5
c192,833ce1f5c0498df44d8d3e242991e26ff966886e,Journal,20220120200000,45
c192,6751b3a8a71ffd38fcc42f9c8ef2c50fcad19589,Météo,20220120204500,15
c192,6d443a6d1c45a88fa7a3f8f28061c5b37c78350b,C'est Canteloup,20220120210000,10
c192,9c1b44a8624e8a72aefd3c8fcb68941b0f587bdb,Une si longue nuit,20220120221000,70
c192,f1113f3997204777a9a7692d120cc61a342e0473,Esprits criminels,20220120232000,55
c192,f1113f3997204777a9a7692d120cc61a342e0473,Esprits criminels,20220121001500,45
c192,40879f1ca12bf114909787b75ffe63b7f9d9ca46,TFou,20220121063000,115
c192,6751b3a8a71ffd38fcc42f9c8ef2c50fcad19589,Météo,20220121082500,5
c192,47fe7e80565a5c4e809b0f39c731ce7f62c37d18,Téléshopping,20220121083000,50
c192,6751b3a8a71ffd38fcc42f9c8ef2c50fcad19589,Météo,20220121092000,5
c192,7c2371889915e271044d61c6612e57fe93806e02,Familles nombreuses : la vie en XXL,20220121092500,30
c192,7c2371889915e271044d61c6612e57fe93806e02,Familles nombreuses : la vie en XXL,20220121095500,30
c192,7c2371889915e271044d61c6612e57fe93806e02,Familles nombreuses : la vie en XXL,20220121102500,35
c192,e4c8abc34333e74eab551e313c4c9a345219bbb1,Les feux de l'amour,20220121110000,55
c192,f4b0601b478faf1cc58738a26c3b2571899bf25b,Petits plats en équilibre,20220121115500,5
c192,2e1e5810b9611296a3f2973851f49f2d2a4d85cf,Les douze coups de midi,20220121120000,55
c192,f4b0601b478faf1cc58738a26c3b2571899bf25b,Petits plats en équilibre,20220121125500,5
c192,833ce1f5c0498df44d8d3e242991e26ff966886e,Journal,20220121130000,40
c192,f4b0601b478faf1cc58738a26c3b2571899bf25b,Petits plats en équilibre,20220121134000,5
c192,6751b3a8a71ffd38fcc42f9c8ef2c50fcad19589,Météo,20220121134500,5
c192,fdd9579b76924d518fa91bb74f2bdaf4de41a918,Météo des neiges,20220121135000,5
c192,88232410bc1bf618c2cf631330a9c32dd22ffbb7,"Maison à vendre, mari à voler",20220121135500,105
c192,309100f3579e1385a0f57e3dbd8d2b8a7bab8084,Une maison pas si tranquille,20220121154000,110
c192,7c2371889915e271044d61c6612e57fe93806e02,Familles nombreuses : la vie en XXL,20220121173000,30
c192,7c2371889915e271044d61c6612e57fe93806e02,Familles nombreuses : la vie en XXL,20220121180000,30
c192,eeafe22e8b9c74810046f7d3ac2ec1c6523ba8f9,Ici tout commence,20220121183000,40
c192,360fb58d44edf6d566e53f25b88d886db2c626c6,Demain nous appartient,20220121191000,45
c192,6751b3a8a71ffd38fcc42f9c8ef2c50fcad19589,Météo,20220121195500,5
